epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,136.434,1.07956,3.54616,1.20552,0.00314,0.86842,0.50999,0.42288,0.78534,3.52538,0.93165,0.00016,0.00016,0.00016
2,266.752,1.05376,2.09916,1.05396,0.00362,1,0.65611,0.48006,0.89804,3.18477,0.89497,0.000331585,0.000331585,0.000331585
3,398.122,0.9818,1.64028,0.993,0.00362,1,0.6066,0.44176,0.76,3.20968,0.86725,0.00049426,0.00049426,0.00049426
4,531.767,0.92521,1.52278,0.9861,0.00427,0.97368,0.60903,0.46747,0.84347,3.24517,0.87578,0.000648025,0.000648025,0.000648025
5,661.284,1.01026,1.43217,1.01679,1,0.07166,0.72557,0.53632,0.94422,3.12917,0.94187,0.00079288,0.00079288,0.00079288
6,791.039,1.01218,1.40312,1.00838,1,0.35139,0.77789,0.54871,0.98647,2.90321,0.98381,0.000928825,0.000928825,0.000928825
7,920.072,0.92595,1.32464,0.98835,0.8842,0.65789,0.75481,0.55872,0.87687,2.82533,0.98305,0.00105586,0.00105586,0.00105586
8,1048.97,0.96519,1.38923,1.03835,0.67208,0.65789,0.5539,0.38403,1.0478,2.82735,1.00975,0.00117399,0.00117399,0.00117399
9,1180.05,0.95256,1.27002,1.01254,0.71605,0.73011,0.80766,0.61677,0.93196,2.0993,0.97236,0.0012832,0.0012832,0.0012832
10,1307.88,0.9735,1.15451,1.03131,0.63798,0.83487,0.64457,0.44202,1.05155,2.24384,1.00712,0.00138351,0.00138351,0.00138351
11,1437.81,0.93238,1.23128,0.99689,0.85975,0.78947,0.92312,0.58704,0.89571,1.93405,1.00373,0.0014749,0.0014749,0.0014749
12,1569.56,0.95179,1.15148,1.03333,0.75986,0.97368,0.91674,0.63306,0.91006,1.48868,1.00653,0.0014555,0.0014555,0.0014555
13,1704,0.94154,1.11248,1.01564,0.87875,0.95373,0.97551,0.70631,1.00979,1.36303,1.00798,0.001406,0.001406,0.001406
14,1839.6,0.94058,1.05914,1.02279,0.86574,0.97368,0.94681,0.71431,0.8802,1.37103,0.96182,0.0013565,0.0013565,0.0013565
15,1970.18,1.01332,1.08586,1.03074,0.91706,0.97368,0.95475,0.72548,0.8288,1.28391,0.95032,0.001307,0.001307,0.001307
16,2099.7,0.96537,1.08655,1.0063,0.94688,0.94737,0.97365,0.74653,0.76066,1.25196,0.94087,0.0012575,0.0012575,0.0012575
17,2227.69,0.87167,0.94732,0.97937,0.97184,0.92105,0.97096,0.73427,0.79043,1.14765,0.93864,0.001208,0.001208,0.001208
18,2359.62,0.87848,0.93105,0.97968,0.82937,0.94737,0.94751,0.72751,0.90659,1.12631,0.99946,0.0011585,0.0011585,0.0011585
19,2487.42,0.84023,0.91731,0.9708,0.90808,0.92105,0.96068,0.74406,0.87529,1.30909,0.96473,0.001109,0.001109,0.001109
20,2617.59,0.8338,0.84878,0.96218,0.97361,0.97079,0.99057,0.7774,0.79595,1.04373,0.92855,0.0010595,0.0010595,0.0010595
21,2746.62,0.79286,0.81556,0.97232,0.90383,0.98941,0.98674,0.78014,0.78655,1.05897,0.94713,0.00101,0.00101,0.00101
22,2875.76,0.83995,0.82319,0.98408,0.967,0.94737,0.98241,0.78516,0.81444,1.04864,0.96651,0.0009605,0.0009605,0.0009605
23,3006.84,0.77973,0.78849,0.95239,0.97356,0.96908,0.98505,0.76889,0.80714,0.99495,0.96767,0.000911,0.000911,0.000911
24,3136.74,0.8015,0.7684,0.98153,0.91525,0.94737,0.97981,0.80943,0.76242,0.92099,0.92516,0.0008615,0.0008615,0.0008615
25,3268.16,0.82229,0.788,0.97643,0.91675,0.94737,0.9516,0.75152,0.78191,0.97183,0.93113,0.000812,0.000812,0.000812
26,3400.17,0.79402,0.74211,0.95712,0.94859,0.9711,0.98674,0.76794,0.79663,0.9481,0.94576,0.0007625,0.0007625,0.0007625
27,3532.31,0.73227,0.68754,0.92915,0.97057,0.97368,0.99189,0.77868,0.81291,0.84455,0.96527,0.000713,0.000713,0.000713
28,3661.72,0.77973,0.70838,0.95527,1,0.96598,0.994,0.79375,0.83251,0.88897,0.97233,0.0006635,0.0006635,0.0006635
29,3793.1,0.72791,0.67024,0.92813,1,0.97076,0.99449,0.78733,0.7871,0.80946,0.9432,0.000614,0.000614,0.000614
30,3919.93,0.74655,0.66868,0.93252,1,0.97094,0.99449,0.80958,0.77723,0.72455,0.92545,0.0005645,0.0005645,0.0005645
31,4047.8,0.69907,0.78708,0.92291,0.99344,1,0.995,0.80678,0.79176,0.72946,0.92191,0.000515,0.000515,0.000515
32,4176.54,0.66967,0.76028,0.88162,1,0.97189,0.99449,0.80877,0.83231,0.80839,0.92492,0.0004655,0.0004655,0.0004655
33,4306.25,0.65421,0.76019,0.87268,0.99651,0.97368,0.99449,0.80942,0.83659,0.7138,0.92448,0.000416,0.000416,0.000416
34,4435.57,0.65248,0.7126,0.88653,0.97306,1,0.99449,0.82822,0.84556,0.68966,0.92659,0.0003665,0.0003665,0.0003665
35,4565.82,0.64511,0.68325,0.88235,0.97142,1,0.99372,0.82589,0.86916,0.70333,0.94061,0.000317,0.000317,0.000317
